csn,csn_num,csn_conv_index,conversation_id,title,default_model_slug,create_time,create_time_iso,update_time,update_time_iso,n_user_msgs,n_total_msgs,first_user_time,first_user_time_iso,last_user_time,last_user_time_iso,final_id,final_id_str,id_date,id_time,id_computer,id_source
CSN14,14,5,67507287-e5a0-8005-af63-fd44550944d6,ID Sharing Request,gpt-4o,1733325448.196442,2024-12-04T15:17:28.196442,1733326578.548264,2024-12-04T15:36:18.548264,1,4,1733325448.201209,2024-12-04T15:17:28.201209,1733325448.201209,2024-12-04T15:17:28.201209,04122024150014,04122024_1500_14,04122024,1500,14,standard
CSN14,14,6,67506358-10c4-8005-992a-5488573a491b,ID Sharing Assistance,gpt-4o,1733321561.039603,2024-12-04T14:12:41.039603,1733322134.6605,2024-12-04T14:22:14.660500,11,24,1733321561.046196,2024-12-04T14:12:41.046196,1733322087.785683,2024-12-04T14:21:27.785683,04122024161214,04122024_1612_14,04122024,1612,14,standard
CSN14,14,7,67504fdd-e380-8005-9e57-7d2c2d334549,ID Confirmation Assistance,gpt-4o,1733316574.134695,2024-12-04T12:49:34.134695,1733317567.041958,2024-12-04T13:06:07.041958,3,8,1733316574.139055,2024-12-04T12:49:34.139055,1733317500.413907,2024-12-04T13:05:00.413907,04122024124914,04122024_1249_14,04122024,1249,14,standard
CSN14,14,8,67504189-7c74-8005-a28c-035875662958,Hornady Neck Turn Tool,gpt-4o,1733312905.806784,2024-12-04T11:48:25.806784,1733313751.172413,2024-12-04T12:02:31.172413,14,30,1733312905.812529,2024-12-04T11:48:25.812529,1733313690.348172,2024-12-04T12:01:30.348172,04122024111514,04122024_1115_14,04122024,1115,14,6digit
CSN14,14,9,67502fcd-fbfc-8005-9cce-6735c7830e4a,ID Confirmation Assistance,gpt-4o,1733308367.273177,2024-12-04T10:32:47.273177,1733309359.673607,2024-12-04T10:49:19.673607,7,16,1733308367.27699,2024-12-04T10:32:47.276990,1733308940.558247,2024-12-04T10:42:20.558247,04122024100014,04122024_1000_14,04122024,1000,14,standard
CSN14,14,10,674f4836-adfc-8005-9527-3ebb13c87708,ID request summary,gpt-4o,1733249079.275044,2024-12-03T18:04:39.275044,1733249715.878615,2024-12-03T18:15:15.878615,7,18,1733249078.407,2024-12-03T18:04:38.407000,1733249600.094,2024-12-03T18:13:20.094000,03122024180414,03122024_1804_14,03122024,1804,14,standard
CSN14,14,11,674f3477-b710-8005-adb3-8f50050a247a,Hello Assistance,gpt-4o,1733244023.936588,2024-12-03T16:40:23.936588,1733245178.09357,2024-12-03T16:59:38.093570,10,21,1733244023.423,2024-12-03T16:40:23.423000,1733245025.654,2024-12-03T16:57:05.654000,,,,,,none
CSN14,14,12,674f00ae-3648-8005-bba1-35a4c549ce40,Timestamp Interpretation Request,gpt-4o,1733230766.502587,2024-12-03T12:59:26.502587,1733243906.378137,2024-12-03T16:38:26.378137,5,10,1733230765.997,2024-12-03T12:59:25.997000,1733231047.102,2024-12-03T13:04:07.102000,,,,,,none
CSN14,14,13,674f22cc-b888-8005-ae01-e9b2a0106306,ID Confirmation Assistance,gpt-4o,1733239500.904313,2024-12-03T15:25:00.904313,1733240057.574974,2024-12-03T15:34:17.574974,8,18,1733239500.457,2024-12-03T15:25:00.457000,1733239911.328,2024-12-03T15:31:51.328000,03122024150014,03122024_1500_14,03122024,1500,14,standard
CSN14,14,14,674eed44-ec0c-8005-877d-d9f1169339b8,ID clarification request,gpt-4o,1733225797.251123,2024-12-03T11:36:37.251123,1733235699.403131,2024-12-03T14:21:39.403131,72,144,1733225796.708,2024-12-03T11:36:36.708000,1733235613.974,2024-12-03T14:20:13.974000,03122024113514,03122024_1135_14,03122024,1135,14,short_time
CSN14,14,15,674edc43-cd40-8005-a9b1-8059d74b6ddd,ID Assistance Request,gpt-4o,1733221444.042857,2024-12-03T10:24:04.042857,1733222166.963967,2024-12-03T10:36:06.963967,1,2,1733221442.903,2024-12-03T10:24:02.903000,1733221442.903,2024-12-03T10:24:02.903000,20606627100014,20606627_1000_14,20606627,1000,14,standard
CSN14,14,16,674da459-1424-8005-b712-9a1b27814535,Muŝo kaj flugas,gpt-4o,1733141593.269803,2024-12-02T12:13:13.269803,1733142852.404368,2024-12-02T12:34:12.404368,38,76,1733141592.862,2024-12-02T12:13:12.862000,1733142779.676,2024-12-02T12:32:59.676000,,,,,,none
CSN14,14,17,67486389-79f8-8005-88b4-ab4922b5cb23,Timestamp interpretation request,gpt-4o,1732797321.707602,2024-11-28T12:35:21.707602,1732902184.839845,2024-11-29T17:43:04.839845,6,12,1732797321.27,2024-11-28T12:35:21.270000,1732797874.991,2024-11-28T12:44:34.991000,,,,,,none
CSN15,15,0,6751d766-46d8-8012-a5d7-70aacb11a52a,ID Update Confirmation,gpt-4o,1733416806.511666,2024-12-05T16:40:06.511666,1733417641.498017,2024-12-05T16:54:01.498017,7,16,1733416806.515771,2024-12-05T16:40:06.515771,1733417311.551608,2024-12-05T16:48:31.551608,05122024164015,05122024_1640_15,05122024,1640,15,standard
CSN15,15,1,6751c42a-bfb8-8012-8659-7b78f79db409,ID Confirmation,gpt-4o,1733411883.025981,2024-12-05T15:18:03.025981,1733413221.992073,2024-12-05T15:40:21.992073,24,52,1733411883.029593,2024-12-05T15:18:03.029593,1733413106.022828,2024-12-05T15:38:26.022828,01122024150011,01122024_1500_11,01122024,1500,11,standard
CSN15,15,2,675181af-0dd8-8012-8965-63ce27d2189b,ID Sharing and Assistance,gpt-4o,1733394863.319208,2024-12-05T10:34:23.319208,1733395304.404345,2024-12-05T10:41:44.404345,7,16,1733394863.321999,2024-12-05T10:34:23.321999,1733395185.62858,2024-12-05T10:39:45.628580,05122024100015,05122024_1000_15,05122024,1000,15,standard
CSN15,15,3,675062d1-e0e0-8012-ba15-df793ae65273,Esperanto Pluralo Regulo,gpt-4o,1733321426.921035,2024-12-04T14:10:26.921035,1733352595.775872,2024-12-04T22:49:55.775872,14,32,1733321426.924423,2024-12-04T14:10:26.924423,1733322333.350271,2024-12-04T14:25:33.350271,,,,,,none
CSN15,15,4,67505d60-f930-8012-8f0d-f3b1d667560c,Beautiful Immortal Depiction,gpt-4o,1733320033.227347,2024-12-04T13:47:13.227347,1733352556.249022,2024-12-04T22:49:16.249022,3,15,1733320033.231331,2024-12-04T13:47:13.231331,1733321404.980403,2024-12-04T14:10:04.980403,,,,,,none
CSN15,15,5,67506105-82e0-8012-a877-4739ea06cc11,Viro rapida traduko,gpt-4o,1733320965.704383,2024-12-04T14:02:45.704383,1733352516.500798,2024-12-04T22:48:36.500798,3,6,1733320965.707469,2024-12-04T14:02:45.707469,1733321098.773304,2024-12-04T14:04:58.773304,,,,,,none
CSN15,15,6,6750943f-9ff0-8012-8822-5d7109720cea,Praktiko de Esperanto,gpt-4o,1733334079.906244,2024-12-04T17:41:19.906244,1733335867.666775,2024-12-04T18:11:07.666775,24,50,1733334079.909691,2024-12-04T17:41:19.909691,1733335588.808119,2024-12-04T18:06:28.808119,04122024174815,04122024_1748_15,04122024,1748,15,short_time
CSN15,15,7,675087a2-a574-8012-945a-595f1aaeeb2d,ID Sharing and Assistance,gpt-4o,1733330850.922424,2024-12-04T16:47:30.922424,1733331191.581149,2024-12-04T16:53:11.581149,5,12,1733330850.926204,2024-12-04T16:47:30.926204,1733331099.113894,2024-12-04T16:51:39.113894,04122024161515,04122024_1615_15,04122024,1615,15,standard
CSN15,15,8,6750750f-0f20-8012-b80b-9035766db89c,ID Request Assistance,gpt-4o,1733326095.310551,2024-12-04T15:28:15.310551,1733326854.226066,2024-12-04T15:40:54.226066,1,4,1733326095.315063,2024-12-04T15:28:15.315063,1733326095.315063,2024-12-04T15:28:15.315063,04122024150015,04122024_1500_15,04122024,1500,15,standard
CSN15,15,9,67505457-b44c-8012-a342-746116ceb0e0,Timestamp Interpretation Inquiry,gpt-4o,1733317719.8865,2024-12-04T13:08:39.886500,1733317781.378103,2024-12-04T13:09:41.378103,2,4,1733317719.891032,2024-12-04T13:08:39.891032,1733317762.326532,2024-12-04T13:09:22.326532,,,,,,none
CSN15,15,10,67505123-4af8-8012-9ec5-bf8dda049d8c,Timestamp format explanation,gpt-4o,1733316899.986021,2024-12-04T12:54:59.986021,1733317776.127884,2024-12-04T13:09:36.127884,2,4,1733316900.000043,2024-12-04T12:55:00.000043,1733317102.353694,2024-12-04T12:58:22.353694,,,,,,none
CSN15,15,11,67504123-b870-8012-83db-a7b7904ab247,ID Confirmation Request,gpt-4o,1733312803.96392,2024-12-04T11:46:43.963920,1733313910.834349,2024-12-04T12:05:10.834349,12,26,1733312803.967163,2024-12-04T11:46:43.967163,1733313718.651009,2024-12-04T12:01:58.651009,04122024111515,04122024_1115_15,04122024,1115,15,standard
CSN15,15,12,67502e46-1074-8012-b7c2-417dcae3c523,Numerology Date Analysis,gpt-4o,1733307974.298054,2024-12-04T10:26:14.298054,1733309176.543359,2024-12-04T10:46:16.543359,32,64,1733307974.302715,2024-12-04T10:26:14.302715,1733309058.869626,2024-12-04T10:44:18.869626,,,,,,none
CSN15,15,13,674f446a-adb8-8012-b8cb-6fc1d66e7443,English to Esperanto Translation,gpt-4o,1733248106.956826,2024-12-03T17:48:26.956826,1733249727.427133,2024-12-03T18:15:27.427133,34,72,1733248106.175,2024-12-03T17:48:26.175000,1733249386.975,2024-12-03T18:09:46.975000,03122024173015,03122024_1730_15,03122024,1730,15,standard
CSN15,15,14,674f3329-4194-8012-9a83-547749411f84,ID Summary,gpt-4o,1733243689.565667,2024-12-03T16:34:49.565667,1733245100.005914,2024-12-03T16:58:20.005914,23,45,1733243688.928,2024-12-03T16:34:48.928000,1733245043.085,2024-12-03T16:57:23.085000,03122024020204,03122024_0202_4,03122024,0202,4,text_month
CSN15,15,15,674f235d-f22c-8012-b608-dfed00500a43,ID Confirmation,gpt-4o,1733239646.113265,2024-12-03T15:27:26.113265,1733240433.72809,2024-12-03T15:40:33.728090,11,26,1733239645.634,2024-12-03T15:27:25.634000,1733240311.786,2024-12-03T15:38:31.786000,03122024150015,03122024_1500_15,03122024,1500,15,standard
CSN15,15,16,674f0e3a-b8dc-8012-aa78-aff7a8827b1e,ID Sharing and Assistance,gpt-4o,1733234235.076829,2024-12-03T13:57:15.076829,1733235368.43305,2024-12-03T14:16:08.433050,16,34,1733234234.424,2024-12-03T13:57:14.424000,1733235311.716,2024-12-03T14:15:11.716000,00312024134515,00312024_1345_15,00312024,1345,15,7digit
CSN15,15,17,674f002b-ee88-8012-8b17-5672b9ef05dc,ID update request,gpt-4o-mini,1733230636.631286,2024-12-03T12:57:16.631286,1733231670.735387,2024-12-03T13:14:30.735387,19,40,1733230635.689,2024-12-03T12:57:15.689000,1733231609.469,2024-12-03T13:13:29.469000,03122024123015,03122024_1230_15,03122024,1230,15,standard
CSN15,15,18,674eec7e-6a48-8012-ac21-eca6682b8b07,ID Sharing Assistance,gpt-4o,1733225598.689259,2024-12-03T11:33:18.689259,1733227034.919264,2024-12-03T11:57:14.919264,41,84,1733225598.166,2024-12-03T11:33:18.166000,1733227027.149,2024-12-03T11:57:07.149000,03122024111515,03122024_1115_15,03122024,1115,15,standard
CSN15,15,19,674ede81-777c-8012-824a-284bd8fe1241,Angla al Esperanto traduko,gpt-4o,1733222017.800261,2024-12-03T10:33:37.800261,1733222482.247364,2024-12-03T10:41:22.247364,16,32,1733222017.275,2024-12-03T10:33:37.275000,1733222438.235,2024-12-03T10:40:38.235000,,,,,,none
CSN15,15,20,674da33b-b034-8012-8dd7-b7cd9fb964e4,ID Assistance Request,gpt-4o,1733141308.003455,2024-12-02T12:08:28.003455,1733142319.722415,2024-12-02T12:25:19.722415,17,36,1733141307.477,2024-12-02T12:08:27.477000,1733142208.151,2024-12-02T12:23:28.151000,20643527120015,20643527_1200_15,20643527,1200,15,standard
CSN15,15,21,67486167-eb50-8012-87b0-b6efa6917ac2,Event ID Interpretation,gpt-4o,1732796776.20983,2024-11-28T12:26:16.209830,1732797836.913409,2024-11-28T12:43:56.913409,20,40,1732796775.723,2024-11-28T12:26:15.723000,1732797699.86,2024-11-28T12:41:39.860000,,,,,,none
CSN16,16,0,6751d914-a510-8013-a316-02a3ab996e4f,ID Inquiry Response,gpt-4o,1733417236.891447,2024-12-05T16:47:16.891447,1733417933.401629,2024-12-05T16:58:53.401629,13,25,1733417236.896432,2024-12-05T16:47:16.896432,1733417843.637816,2024-12-05T16:57:23.637816,05122024164716,05122024_1647_16,05122024,1647,16,standard
CSN16,16,1,6751c8b5-7a8c-8013-9be1-d660d8e4f65f,ID Sharing Assistance,o1-mini,1733413045.898548,2024-12-05T15:37:25.898548,1733413337.577277,2024-12-05T15:42:17.577277,1,3,1733413045.900669,2024-12-05T15:37:25.900669,1733413045.900669,2024-12-05T15:37:25.900669,05122024150016,05122024_1500_16,05122024,1500,16,standard
CSN16,16,2,67517de8-96e8-8013-b686-58cbdd254615,ID Inquiry Response,gpt-4o,1733393896.834248,2024-12-05T10:18:16.834248,1733394380.59202,2024-12-05T10:26:20.592020,5,10,1733393896.839485,2024-12-05T10:18:16.839485,1733394274.297586,2024-12-05T10:24:34.297586,05122024100016,05122024_1000_16,05122024,1000,16,standard
CSN16,16,3,675097d2-5e00-8013-b7cd-151571497557,ID Confirmation Request,gpt-4o,1733334994.729569,2024-12-04T17:56:34.729569,1733335744.354277,2024-12-04T18:09:04.354277,7,14,1733334994.73737,2024-12-04T17:56:34.737370,1733335571.543674,2024-12-04T18:06:11.543674,04122024173016,04122024_1730_16,04122024,1730,16,standard
CSN16,16,4,67508494-b510-8013-a467-b1eb79c20339,ID Assistance Request,gpt-4o,1733330068.983863,2024-12-04T16:34:28.983863,1733331204.530835,2024-12-04T16:53:24.530835,19,38,1733330068.987802,2024-12-04T16:34:28.987802,1733331125.025529,2024-12-04T16:52:05.025529,04122024161516,04122024_1615_16,04122024,1615,16,standard
CSN16,16,5,67507416-f6fc-8013-a8ee-6f7ae115468d,ID Assistance Request,gpt-4o,1733325847.209804,2024-12-04T15:24:07.209804,1733326759.960459,2024-12-04T15:39:19.960459,8,16,1733325847.213246,2024-12-04T15:24:07.213246,1733326696.356194,2024-12-04T15:38:16.356194,04122024150016,04122024_1500_16,04122024,1500,16,standard
CSN16,16,6,67506171-9620-8013-9ed4-2eef0d4d8e43,ID Request Acknowledgment,gpt-4o,1733321073.943856,2024-12-04T14:04:33.943856,1733322155.922572,2024-12-04T14:22:35.922572,18,36,1733321073.955244,2024-12-04T14:04:33.955244,1733322048.593222,2024-12-04T14:20:48.593222,04122024140416,04122024_1404_16,04122024,1404,16,standard
CSN16,16,7,6750518b-6308-8013-bc44-01e138baf29b,ID Information Request,gpt-4o,1733317003.671653,2024-12-04T12:56:43.671653,1733317943.798577,2024-12-04T13:12:23.798577,23,46,1733317003.676171,2024-12-04T12:56:43.676171,1733317801.092434,2024-12-04T13:10:01.092434,04122024125616,04122024_1256_16,04122024,1256,16,standard
CSN16,16,8,67504306-7c74-8013-8e06-e22adbbde8bd,ID Request and Assistance,gpt-4o,1733313286.739785,2024-12-04T11:54:46.739785,1733313857.39637,2024-12-04T12:04:17.396370,3,6,1733313286.743861,2024-12-04T11:54:46.743861,1733313637.430825,2024-12-04T12:00:37.430825,04122024115416,04122024_1154_16,04122024,1154,16,standard
CSN16,16,9,67502bad-2a84-8013-810a-63e43d281ea1,La birdo flugas traduko,gpt-4o,1733307309.487792,2024-12-04T10:15:09.487792,1733309082.893375,2024-12-04T10:44:42.893375,24,48,1733307309.492883,2024-12-04T10:15:09.492883,1733308988.789044,2024-12-04T10:43:08.789044,04122024100016,04122024_1000_16,04122024,1000,16,standard
CSN16,16,10,674f481f-2fbc-8013-83c7-ff537f724369,ID Assistance,gpt-4o,1733249055.370303,2024-12-03T18:04:15.370303,1733249772.151741,2024-12-03T18:16:12.151741,14,28,1733249054.865,2024-12-03T18:04:14.865000,1733249701.744,2024-12-03T18:15:01.744000,03122024173016,03122024_1730_16,03122024,1730,16,standard
CSN16,16,11,674f33b3-a94c-8013-8a64-c6d57d4c3d51,ID Confirmation Assistance,gpt-4o,1733243827.982117,2024-12-03T16:37:07.982117,1733244968.663111,2024-12-03T16:56:08.663111,15,30,1733243827.215,2024-12-03T16:37:07.215000,1733244727.462,2024-12-03T16:52:07.462000,03122024163616,03122024_1636_16,03122024,1636,16,short_time
CSN16,16,12,674f2642-1878-8013-86e8-de911110213f,ID Assistance,gpt-4o,1733240386.483797,2024-12-03T15:39:46.483797,1733240609.410403,2024-12-03T15:43:29.410403,1,2,1733240385.812,2024-12-03T15:39:45.812000,1733240385.812,2024-12-03T15:39:45.812000,03122004150016,03122004_1500_16,03122004,1500,16,standard
CSN16,16,13,674f0f1a-bdd4-8013-add0-2f0d8ba99146,ID Confirmation and Response,gpt-4o,1733234459.048776,2024-12-03T14:00:59.048776,1733235298.63595,2024-12-03T14:14:58.635950,18,36,1733234458.423,2024-12-03T14:00:58.423000,1733235218.857,2024-12-03T14:13:38.857000,03122024134516,03122024_1345_16,03122024,1345,16,standard
CSN16,16,14,674f0072-bbe4-8013-8c53-894a492b8567,ID Request Acknowledged,gpt-4o,1733230706.977008,2024-12-03T12:58:26.977008,1733231671.705557,2024-12-03T13:14:31.705557,11,22,1733230706.495,2024-12-03T12:58:26.495000,1733231511.941,2024-12-03T13:11:51.941000,03122024123016,03122024_1230_16,03122024,1230,16,standard
CSN16,16,15,674eed5d-c0a8-8013-8c85-637b49e17a57,ID Assistance,gpt-4o,1733225822.618015,2024-12-03T11:37:02.618015,1733226657.414044,2024-12-03T11:50:57.414044,16,35,1733225821.557,2024-12-03T11:37:01.557000,1733226563.478,2024-12-03T11:49:23.478000,03122024111516,03122024_1115_16,03122024,1115,16,standard
CSN16,16,16,674eddfa-88ec-8013-b8d0-1bd24cee2b97,Date Time Identifier Query,gpt-4o,1733221883.537607,2024-12-03T10:31:23.537607,1733222534.992119,2024-12-03T10:42:14.992119,7,16,1733221882.29,2024-12-03T10:31:22.290000,1733222186.658,2024-12-03T10:36:26.658000,03122024103216,03122024_1032_16,03122024,1032,16,standard
CSN16,16,17,67486288-3f38-8013-bd0c-101cc1692241,Event Schedule Summary,gpt-4o,1732797064.548313,2024-11-28T12:31:04.548313,1732797894.919061,2024-11-28T12:44:54.919061,9,18,1732797064.022,2024-11-28T12:31:04.022000,1732797729.757,2024-11-28T12:42:09.757000,,,,,,none
CSN17,17,0,67518181-d288-8008-86e1-b883e957268e,ID Confirmation and Assistance,gpt-4o,1733394818.072759,2024-12-05T10:33:38.072759,1733512043.171577,2024-12-06T19:07:23.171577,1,4,1733394818.076653,2024-12-05T10:33:38.076653,1733394818.076653,2024-12-05T10:33:38.076653,01122024100017,01122024_1000_17,01122024,1000,17,standard
CSN17,17,1,6751d622-5e60-8008-9f27-4fa8a6609445,ID Assistance,gpt-4o,1733416482.557736,2024-12-05T16:34:42.557736,1733417988.744978,2024-12-05T16:59:48.744978,25,52,1733416482.560618,2024-12-05T16:34:42.560618,1733417843.98271,2024-12-05T16:57:23.982710,05122024161517,05122024_1615_17,05122024,1615,17,standard
CSN17,17,2,6751c410-6dbc-8008-8b11-eddcaeeab736,Esperanto verbo flugi,gpt-4o,1733411856.767489,2024-12-05T15:17:36.767489,1733413144.795126,2024-12-05T15:39:04.795126,12,24,1733411856.775205,2024-12-05T15:17:36.775205,1733412904.516023,2024-12-05T15:35:04.516023,,,,,,none
CSN17,17,3,67518181-ebcc-8008-8713-202feec43ad6,ID Provided Assistance,gpt-4o,1733394818.122515,2024-12-05T10:33:38.122515,1733395295.556359,2024-12-05T10:41:35.556359,9,22,1733394818.126912,2024-12-05T10:33:38.126912,1733395177.611871,2024-12-05T10:39:37.611871,01122024100017,01122024_1000_17,01122024,1000,17,standard
CSN17,17,4,67506d12-5a28-8008-b8a3-07643b4d8db9,Meaning of Hol,gpt-4o,1733324050.601891,2024-12-04T14:54:10.601891,1733352967.868962,2024-12-04T22:56:07.868962,1,2,1733324050.609203,2024-12-04T14:54:10.609203,1733324050.609203,2024-12-04T14:54:10.609203,,,,,,none
CSN17,17,5,67506445-6908-8008-bf40-738389895c63,ID Request Response,gpt-4o,1733321797.659798,2024-12-04T14:16:37.659798,1733352962.196153,2024-12-04T22:56:02.196153,1,4,1733321797.663477,2024-12-04T14:16:37.663477,1733321797.663477,2024-12-04T14:16:37.663477,04122024134517,04122024_1345_17,04122024,1345,17,standard
CSN17,17,6,675096bb-28d0-8008-adda-e851efd014d3,ID Assistance Request,gpt-4o,1733334715.41864,2024-12-04T17:51:55.418640,1733335694.955536,2024-12-04T18:08:14.955536,6,14,1733334715.422066,2024-12-04T17:51:55.422066,1733335376.738095,2024-12-04T18:02:56.738095,04122024173017,04122024_1730_17,04122024,1730,17,standard
CSN17,17,7,67508665-0278-8008-939e-20c11639e4cf,ID Format Explanation,gpt-4o,1733330533.457708,2024-12-04T16:42:13.457708,1733331177.858449,2024-12-04T16:52:57.858449,5,10,1733330533.462958,2024-12-04T16:42:13.462958,1733331059.114668,2024-12-04T16:50:59.114668,,,,,,none
CSN17,17,8,675074e6-8254-8008-8891-2c00a08c69b5,ID Mismatch Clarification,gpt-4o,1733326054.702777,2024-12-04T15:27:34.702777,1733326796.357173,2024-12-04T15:39:56.357173,11,24,1733326054.705529,2024-12-04T15:27:34.705529,1733326570.925943,2024-12-04T15:36:10.925943,04122024152717,04122024_1527_17,04122024,1527,17,standard
CSN17,17,9,675050af-f084-8008-8ebd-1a1de1ad32ed,ID Confirmation Assistance,gpt-4o,1733316784.195332,2024-12-04T12:53:04.195332,1733317927.352019,2024-12-04T13:12:07.352019,20,42,1733316784.198791,2024-12-04T12:53:04.198791,1733317811.459407,2024-12-04T13:10:11.459407,04122024123017,04122024_1230_17,04122024,1230,17,standard
CSN17,17,10,675040dc-e91c-8008-9786-ede500e1b96c,ID Provided Assistance,gpt-4o,1733312733.825154,2024-12-04T11:45:33.825154,1733313419.727629,2024-12-04T11:56:59.727629,3,8,1733312733.853106,2024-12-04T11:45:33.853106,1733313224.791478,2024-12-04T11:53:44.791478,01122024150011,01122024_1500_11,01122024,1500,11,standard
CSN17,17,11,67502daf-8470-8008-be19-091cb20753e8,ID Sharing Assistance,gpt-4o,1733307824.423347,2024-12-04T10:23:44.423347,1733308537.137325,2024-12-04T10:35:37.137325,8,18,1733307824.426665,2024-12-04T10:23:44.426665,1733308411.254776,2024-12-04T10:33:31.254776,04122024102317,04122024_1023_17,04122024,1023,17,standard
CSN17,17,12,674f44c9-0bac-8008-9326-dd0d9c9772b8,ID Confirmation and Assistance,gpt-4o,1733248201.267747,2024-12-03T17:50:01.267747,1733249078.469842,2024-12-03T18:04:38.469842,4,10,1733248200.733,2024-12-03T17:50:00.733000,1733248402.766,2024-12-03T17:53:22.766000,03122024173017,03122024_1730_17,03122024,1730,17,standard
CSN17,17,13,674f3849-26e8-8008-84c1-a2210f38a1fc,ID Confirmation Request,gpt-4o,1733245001.543515,2024-12-03T16:56:41.543515,1733246910.15257,2024-12-03T17:28:30.152570,1,4,1733244764.308,2024-12-03T16:52:44.308000,1733244764.308,2024-12-03T16:52:44.308000,03122024161517,03122024_1615_17,03122024,1615,17,standard
CSN17,17,14,674f248f-c2e0-8008-aebd-de781e5a8c92,ID and Assistance,gpt-4o,1733239951.945915,2024-12-03T15:32:31.945915,1733240430.921584,2024-12-03T15:40:30.921584,10,25,1733239951.467,2024-12-03T15:32:31.467000,1733240401.619,2024-12-03T15:40:01.619000,20533101153217,20533101_1532_17,20533101,1532,17,standard
CSN17,17,15,674f104d-7da4-8008-ae29-91ff20c4c3be,ID Confirmation and Assistance,gpt-4o,1733234765.849245,2024-12-03T14:06:05.849245,1733235776.55845,2024-12-03T14:22:56.558450,9,20,1733234765.223,2024-12-03T14:06:05.223000,1733235731.635,2024-12-03T14:22:11.635000,03122024134517,03122024_1345_17,03122024,1345,17,standard
CSN17,17,16,674efdda-6028-8008-af5e-2be83ad87939,Infinitive Definition and Usage,gpt-4o,1733230042.605212,2024-12-03T12:47:22.605212,1733231660.610053,2024-12-03T13:14:20.610053,1,2,1733230042.159,2024-12-03T12:47:22.159000,1733230042.159,2024-12-03T12:47:22.159000,,,,,,none
CSN17,17,17,674f00d0-b794-8008-a2ba-d8837b71519f,ID Confirmation Assistance,gpt-4o,1733230801.031833,2024-12-03T13:00:01.031833,1733231658.022677,2024-12-03T13:14:18.022677,3,8,1733230800.486,2024-12-03T13:00:00.486000,1733231524.102,2024-12-03T13:12:04.102000,03122024123017,03122024_1230_17,03122024,1230,17,standard
CSN17,17,18,674eef4d-6888-8008-857f-941cb97d577a,ID Confirmation Assistance,gpt-4o,1733226318.184048,2024-12-03T11:45:18.184048,1733227185.807774,2024-12-03T11:59:45.807774,12,28,1733226317.201,2024-12-03T11:45:17.201000,1733226953.987,2024-12-03T11:55:53.987000,20544082114517,20544082_1145_17,20544082,1145,17,standard
CSN17,17,19,674edca9-116c-8008-9edf-d11899a125ae,ID Update Confirmation,gpt-4o,1733221545.364851,2024-12-03T10:25:45.364851,1733222447.095603,2024-12-03T10:40:47.095603,7,16,1733221544.86,2024-12-03T10:25:44.860000,1733222179.331,2024-12-03T10:36:19.331000,03122024100017,03122024_1000_17,03122024,1000,17,standard
CSN17,17,20,674da5d4-4be8-8008-8dad-c3881fa4cd6c,ID Confirmation Assistance,gpt-4o,1733141972.476677,2024-12-02T12:19:32.476677,1733142724.597601,2024-12-02T12:32:04.597601,5,13,1733141972.043,2024-12-02T12:19:32.043000,1733142360.768,2024-12-02T12:26:00.768000,02122024120017,02122024_1200_17,02122024,1200,17,standard
CSN17,17,21,6748612d-c46c-8008-9a1e-0269d57a4fb1,Fartas en Esperanto,gpt-4o,1732796717.980413,2024-11-28T12:25:17.980413,1732902460.458924,2024-11-29T17:47:40.458924,2,4,1732796717.572,2024-11-28T12:25:17.572000,1732797579.018,2024-11-28T12:39:39.018000,,,,,,none
CSN18,18,0,6751d873-96a8-8008-a582-db1654bcc950,ID Acknowledgment,gpt-4o,1733417075.803214,2024-12-05T16:44:35.803214,1733418039.997203,2024-12-05T17:00:39.997203,9,20,1733417075.807141,2024-12-05T16:44:35.807141,1733417714.593423,2024-12-05T16:55:14.593423,05122024161518,05122024_1615_18,05122024,1615,18,standard
CSN18,18,1,6751c4e2-9e7c-8008-ade1-815668b77369,ID Update Confirmation,gpt-4o,1733412066.869837,2024-12-05T15:21:06.869837,1733413064.374934,2024-12-05T15:37:44.374934,7,16,1733412066.873486,2024-12-05T15:21:06.873486,1733412653.36202,2024-12-05T15:30:53.362020,05122024150018,05122024_1500_18,05122024,1500,18,standard
CSN18,18,2,675182e8-8934-8008-ba8d-99b92caa557a,ID Update Confirmation,gpt-4o,1733395176.801105,2024-12-05T10:39:36.801105,1733395472.069092,2024-12-05T10:44:32.069092,1,4,1733395176.805191,2024-12-05T10:39:36.805191,1733395176.805191,2024-12-05T10:39:36.805191,05122024103818,05122024_1038_18,05122024,1038,18,standard
CSN18,18,3,67506550-fd24-8008-83e4-989c090969d0,Baza Vortaro en Esperanto,gpt-4o,1733322065.172697,2024-12-04T14:21:05.172697,1733353167.576282,2024-12-04T22:59:27.576282,1,2,1733322065.183039,2024-12-04T14:21:05.183039,1733322065.183039,2024-12-04T14:21:05.183039,,,,,,none
CSN18,18,4,67502faa-4a14-8008-bc6e-3a8c165294e2,ID Assistance Request,o1-mini,1733308330.857893,2024-12-04T10:32:10.857893,1733353158.077902,2024-12-04T22:59:18.077902,11,32,1733308330.861773,2024-12-04T10:32:10.861773,1733309019.320286,2024-12-04T10:43:39.320286,04122024100018,04122024_1000_18,04122024,1000,18,standard
